chr	Start	End	Variant	Size
3L	4533639	4533527	Deletion	112
3L	4533588	4533527	Deletion	61
3L	4533565	4533527	Deletion	38
3L	4542362	4542260	Deletion	102
3L	4542362	4542287	Deletion	75
3L	4542362	4542316	Deletion	46
3L	4542780	4542698	Deletion	82
3L	4542751	4542698	Deletion	53
3L	4543156	4543040	Deletion	116
3L	4543156	4543051	Deletion	105
3L	4543156	4543063	Deletion	93
3L	4543156	4543079	Deletion	77
3L	4543156	4543084	Deletion	72
3L	4543156	4543120	Deletion	36
3L	4544359	4544268	Deletion	91
3L	4544318	4544268	Deletion	50
3L	4544302	4544268	Deletion	34
3L	4544323	4544268	Deletion	55
3L	4548119	4548021	Deletion	98
3L	4548119	4548029	Deletion	90
3L	4548119	4548062	Deletion	57
3L	4548119	4548077	Deletion	42
3L	4548628	4548572	Deletion	56
3L	4548628	4548572	Deletion	56
3L	4548603	4548572	Deletion	31
3L	4548628	4548572	Deletion	56
3L	4548611	4548572	Deletion	39
3L	4548628	4548588	Deletion	40
3L	4558490	4558459	Deletion	31
3L	4558575	4558459	Deletion	116
3L	4558513	4558459	Deletion	54
3L	4558545	4558459	Deletion	86
3L	4587862	4587739	Deletion	123
3L	4587862	4587760	Deletion	102
3L	4587862	4587775	Deletion	87
3L	4587862	4587789	Deletion	73
3L	4587862	4587820	Deletion	42
3L	4591459	4591374	Deletion	85
3L	4591428	4591374	Deletion	54
3L	4591414	4591374	Deletion	40
3L	4592241	4592145	Deletion	96
3L	4592241	4592170	Deletion	71
3L	4592241	4592174	Deletion	67
3L	4592241	4592189	Deletion	52
3L	4592241	4592190	Deletion	51
3L	4593695	4593588	Deletion	107
3L	4593663	4593588	Deletion	75
3L	4593648	4593588	Deletion	60
3L	4593619	4593588	Deletion	31
3L	4593664	4593588	Deletion	76
3L	4593711	4593588	Deletion	123
3L	4593644	4593588	Deletion	56
3L	4597516	4597439	Deletion	77
3L	4597516	4597463	Deletion	53
3L	4597516	4597468	Deletion	48
3L	4597516	4597472	Deletion	44
3L	4597516	4597479	Deletion	37
3L	4597516	4597480	Deletion	36
3L	4597516	4597480	Deletion	36
3L	4600759	4600650	Deletion	109
3L	4600740	4600650	Deletion	90
3L	4600769	4600650	Deletion	119
3L	4600765	4600650	Deletion	115
3L	4600739	4600650	Deletion	89
3L	4600699	4600650	Deletion	49
3L	4600751	4600650	Deletion	101
3L	4600728	4600650	Deletion	78
3L	4600732	4600650	Deletion	82
3L	4600740	4600650	Deletion	90
3L	4600723	4600650	Deletion	73
3L	4603659	4603537	Deletion	122
3L	4619816	4619736	Deletion	80
3L	4619816	4619749	Deletion	67
3L	4619816	4619766	Deletion	50
3L	4624992	4624946	Deletion	46
3L	4625068	4624946	Deletion	122
3L	4625005	4624946	Deletion	59
3L	4625044	4624946	Deletion	98
3L	4625022	4624946	Deletion	76
3L	4625063	4624946	Deletion	117
3L	4625060	4624946	Deletion	114
3L	4634485	4634362	Deletion	123
3L	4666542	4666427	Deletion	115
3L	4666542	4666432	Deletion	110
3L	4666542	4666434	Deletion	108
3L	4666542	4666440	Deletion	102
3L	4666542	4666458	Deletion	84
3L	4666542	4666461	Deletion	81
3L	4666542	4666504	Deletion	38
3L	4666868	4666823	Deletion	45
3L	4666865	4666823	Deletion	42
3L	4666911	4666823	Deletion	88
3L	4669691	4669575	Deletion	116
3L	4669691	4669589	Deletion	102
3L	4669691	4669605	Deletion	86
3L	4669691	4669608	Deletion	83
3L	4669691	4669615	Deletion	76
3L	4679095	4679052	Deletion	43
3L	4679102	4679052	Deletion	50
3L	4679092	4679052	Deletion	40
3L	4722433	4722315	Deletion	118
3L	4722433	4722320	Deletion	113
3L	4722433	4722324	Deletion	109
3L	4722433	4722326	Deletion	107
3L	4722433	4722345	Deletion	88
3L	4722433	4722389	Deletion	44
3L	4756843	4756733	Deletion	110
3L	4756771	4756733	Deletion	38
3L	4756815	4756733	Deletion	82
3L	4758409	4758290	Deletion	119
3L	4758409	4758319	Deletion	90
3L	4758409	4758320	Deletion	89
3L	4758409	4758340	Deletion	69
3L	4758409	4758340	Deletion	69
3L	4758409	4758350	Deletion	59
3L	4759752	4759690	Deletion	62
3L	4759762	4759690	Deletion	72
3L	4759752	4759690	Deletion	62
3L	4759731	4759690	Deletion	41
3L	4759732	4759690	Deletion	42
3L	4765775	4765654	Deletion	121
3L	4773115	4772993	Deletion	122
3L	4775575	4775453	Deletion	122
3L	4777486	4777399	Deletion	87
3L	4777486	4777453	Deletion	33
3L	4777712	4777600	Deletion	112
3L	4777694	4777600	Deletion	94
3L	4777640	4777600	Deletion	40
3L	4777717	4777600	Deletion	117
3L	4797223	4797100	Deletion	123
3L	4799473	4799353	Deletion	120
3L	4799473	4799366	Deletion	107
3L	4799473	4799386	Deletion	87
3L	4799473	4799430	Deletion	43
3L	4799473	4799438	Deletion	35
3L	4806531	4806421	Deletion	110
3L	4806529	4806421	Deletion	108
3L	4806461	4806421	Deletion	40
3L	4806505	4806421	Deletion	84
3L	4806513	4806421	Deletion	92
3L	4819576	4819467	Deletion	109
3L	4819576	4819493	Deletion	83
3L	4819576	4819496	Deletion	80
3L	4819576	4819508	Deletion	68
3L	4819576	4819509	Deletion	67
3L	4819576	4819514	Deletion	62
3L	4828813	4828770	Deletion	43
3L	4828816	4828770	Deletion	46
3L	4828828	4828770	Deletion	58
3L	4828834	4828770	Deletion	64
3L	4828885	4828770	Deletion	115
3L	4828829	4828770	Deletion	59
3L	4828876	4828770	Deletion	106
3L	4828891	4828770	Deletion	121
3L	4828892	4828770	Deletion	122
3L	4833696	4833580	Deletion	116
3L	4833696	4833661	Deletion	35
3L	4836079	4835968	Deletion	111
3L	4836060	4835968	Deletion	92
3L	4836067	4835968	Deletion	99
3L	4836078	4835968	Deletion	110
3L	4851177	4851060	Deletion	117
3L	4851177	4851068	Deletion	109
3L	4851177	4851075	Deletion	102
3L	4851177	4851081	Deletion	96
3L	4851177	4851108	Deletion	69
3L	4851177	4851110	Deletion	67
3L	4852006	4851924	Deletion	82
3L	4851983	4851924	Deletion	59
3L	4851968	4851924	Deletion	44
3L	4852027	4851924	Deletion	103
3L	4851981	4851924	Deletion	57
3L	4852048	4851924	Deletion	124
3L	4852005	4851924	Deletion	81
3L	4852017	4851935	Deletion	82
3L	4852017	4851972	Deletion	45
3L	4852017	4851973	Deletion	44
3L	4864658	4864571	Deletion	87
3L	4864658	4864586	Deletion	72
3L	4864658	4864626	Deletion	32
3L	4865144	4865090	Deletion	54
3L	4865184	4865090	Deletion	94
3L	4865129	4865090	Deletion	39
3L	4865192	4865090	Deletion	102
3L	4878449	4878327	Deletion	122
3L	4878449	4878375	Deletion	74
3L	4878449	4878376	Deletion	73
3L	4878449	4878396	Deletion	53
3L	4878449	4878406	Deletion	43
3L	4878449	4878406	Deletion	43
3L	4878574	4878519	Deletion	55
3L	4878605	4878519	Deletion	86
3L	4878575	4878519	Deletion	56
3L	4878595	4878519	Deletion	76
3L	4878605	4878519	Deletion	86
3L	4898927	4898809	Deletion	118
3L	4898927	4898822	Deletion	105
3L	4898927	4898822	Deletion	105
3L	4898927	4898826	Deletion	101
3L	4898927	4898843	Deletion	84
3L	4898927	4898858	Deletion	69
3L	4898927	4898888	Deletion	39
3L	4902170	4902049	Deletion	121
3L	4902170	4902103	Deletion	67
3L	4902444	4902385	Deletion	59
3L	4904550	4904520	Deletion	30
3L	4905094	4905004	Deletion	90
3L	4905738	4905706	Deletion	32
3L	4910132	4910018	Deletion	114
3L	4910132	4910023	Deletion	109
3L	4910132	4910029	Deletion	103
3L	4910132	4910031	Deletion	101
3L	4910132	4910035	Deletion	97
3L	4910132	4910052	Deletion	80
3L	4910132	4910087	Deletion	45
3L	4910132	4910092	Deletion	40
3L	4910132	4910100	Deletion	32
3L	4911670	4911574	Deletion	96
3L	4911657	4911574	Deletion	83
3L	4911692	4911574	Deletion	118
3L	4911686	4911574	Deletion	112
3L	4911622	4911574	Deletion	48
3L	4911605	4911574	Deletion	31
3L	4911696	4911574	Deletion	122
3L	4911673	4911574	Deletion	99
3L	4911662	4911574	Deletion	88
3L	4920086	4919977	Deletion	109
3L	4920086	4919993	Deletion	93
3L	4920086	4919995	Deletion	91
3L	4920086	4920053	Deletion	33
3L	4929174	4929139	Deletion	35
3L	4929172	4929139	Deletion	33
3L	4929251	4929139	Deletion	112
3L	4929249	4929139	Deletion	110
3L	4929232	4929139	Deletion	93
3L	4929256	4929139	Deletion	117
3L	4932866	4932747	Deletion	119
3L	4932866	4932755	Deletion	111
3L	4932866	4932774	Deletion	92
3L	4932866	4932779	Deletion	87
3L	4932966	4932927	Deletion	39
3L	4932961	4932927	Deletion	34
3L	4935556	4935434	Deletion	122
3L	4948856	4948744	Deletion	112
3L	4948856	4948749	Deletion	107
3L	4948856	4948750	Deletion	106
3L	4948856	4948762	Deletion	94
3L	4948856	4948780	Deletion	76
3L	4948856	4948805	Deletion	51
3L	4948856	4948807	Deletion	49
3L	4949125	4949050	Deletion	75
3L	4949171	4949050	Deletion	121
3L	4949100	4949050	Deletion	50
3L	4949127	4949050	Deletion	77
3L	4949167	4949050	Deletion	117
3L	4949157	4949050	Deletion	107
3L	4970900	4970796	Deletion	104
3L	4970900	4970841	Deletion	59
3L	4970900	4970864	Deletion	36
3L	4970900	4970865	Deletion	35
3L	4983012	4982904	Deletion	108
3L	4983007	4982904	Deletion	103
3L	4982994	4982904	Deletion	90
3L	4983007	4982904	Deletion	103
3L	4983027	4982904	Deletion	123
3L	4982971	4982904	Deletion	67
3L	4982995	4982904	Deletion	91
3L	4983015	4982904	Deletion	111
3L	4983017	4982904	Deletion	113
3L	4983541	4983442	Deletion	99
3L	4983541	4983484	Deletion	57
3L	4983541	4983488	Deletion	53
3L	4983541	4983496	Deletion	45
3L	4983541	4983499	Deletion	42
3L	4983541	4983509	Deletion	32
3L	4984469	4984399	Deletion	70
3L	4984473	4984399	Deletion	74
3L	4984494	4984399	Deletion	95
3L	4984484	4984399	Deletion	85
3L	4984481	4984399	Deletion	82
3L	5000487	5000366	Deletion	121
3L	5006312	5006189	Deletion	123
3L	5006312	5006219	Deletion	93
3L	5006312	5006239	Deletion	73
3L	5006312	5006255	Deletion	57
3L	5006312	5006282	Deletion	30
3L	5010520	5010451	Deletion	69
3L	5010484	5010451	Deletion	33
3L	5010504	5010451	Deletion	53
3L	5010547	5010451	Deletion	96
3L	5010572	5010451	Deletion	121
3L	5016524	5016402	Deletion	122
3L	5029404	5029320	Deletion	84
3L	5029500	5029457	Deletion	43
3L	5035843	5035740	Deletion	103
3L	5036149	5036103	Deletion	46
3L	5036808	5036687	Deletion	121
3L	5042090	5042014	Deletion	76
3L	5045925	5045824	Deletion	101
3L	5045930	5045832	Deletion	98
3L	5046847	5046727	Deletion	120
3L	5048078	5047981	Deletion	97
3L	5055212	5055092	Deletion	120
3L	5055213	5055092	Deletion	121
3L	5055186	5055092	Deletion	94
3L	5064201	5064079	Deletion	122
3L	5066816	5066694	Deletion	122
3L	5069246	5069135	Deletion	111
3L	5069246	5069147	Deletion	99
3L	5069246	5069158	Deletion	88
3L	5069246	5069171	Deletion	75
3L	5069246	5069175	Deletion	71
3L	5069246	5069200	Deletion	46
3L	5077983	5077875	Deletion	108
3L	5077956	5077875	Deletion	81
3L	5077914	5077875	Deletion	39
3L	5077931	5077875	Deletion	56
3L	5077927	5077875	Deletion	52
3L	5084548	5084427	Deletion	121
3L	5088609	5088498	Deletion	111
3L	5088609	5088498	Deletion	111
3L	5088609	5088501	Deletion	108
3L	5088609	5088512	Deletion	97
3L	5088609	5088533	Deletion	76
3L	5088609	5088547	Deletion	62
3L	5089211	5089096	Deletion	115
3L	5089146	5089096	Deletion	50
3L	5089160	5089096	Deletion	64
3L	5092572	5092451	Deletion	121
3L	5095537	5095418	Deletion	119
3L	5095537	5095425	Deletion	112
3L	5095537	5095434	Deletion	103
3L	5095537	5095451	Deletion	86
3L	5095537	5095458	Deletion	79
3L	5095537	5095468	Deletion	69
3L	5095537	5095482	Deletion	55
3L	5095537	5095495	Deletion	42
3L	5095537	5095507	Deletion	30
3L	5095642	5095601	Deletion	41
3L	5095686	5095601	Deletion	85
3L	5095649	5095601	Deletion	48
3L	5095673	5095601	Deletion	72
3L	5095715	5095601	Deletion	114
3L	5095698	5095601	Deletion	97
3L	5095659	5095601	Deletion	58
3L	5096697	5096577	Deletion	120
3L	5104830	5104783	Deletion	47
3L	5107476	5107432	Deletion	44
3L	5107766	5107693	Deletion	73
3L	5114828	5114766	Deletion	62
3L	5115350	5115310	Deletion	40
3L	5116260	5116144	Deletion	116
3L	5116260	5116147	Deletion	113
3L	5116273	5116165	Deletion	108
3L	5116273	5116172	Deletion	101
3L	5116395	5116369	Deletion	26
3L	5116776	5116659	Deletion	117
3L	5120307	5120261	Deletion	46
3L	5121968	5121887	Deletion	81
3L	5123797	5123726	Deletion	71
3L	5124384	5124265	Deletion	119
3L	5124334	5124265	Deletion	69
3L	5133902	5133795	Deletion	107
3L	5133902	5133803	Deletion	99
3L	5133902	5133827	Deletion	75
3L	5133902	5133853	Deletion	49
3L	5133902	5133859	Deletion	43
3L	5133902	5133867	Deletion	35
3L	5134043	5133952	Deletion	91
3L	5134029	5133952	Deletion	77
3L	5134003	5133952	Deletion	51
3L	5134035	5133952	Deletion	83
3L	5134058	5133952	Deletion	106
3L	5139616	5139496	Deletion	120
3L	5142259	5142141	Deletion	118
3L	5142259	5142157	Deletion	102
3L	5142259	5142167	Deletion	92
3L	5142259	5142173	Deletion	86
3L	5142259	5142174	Deletion	85
3L	5142259	5142182	Deletion	77
3L	5142259	5142209	Deletion	50
3L	5142259	5142227	Deletion	32
3L	5147022	5146922	Deletion	100
3L	5146963	5146922	Deletion	41
3L	5146972	5146922	Deletion	50
3L	5146957	5146922	Deletion	35
3L	5147017	5146922	Deletion	95
3L	5147041	5146922	Deletion	119
3L	5146999	5146922	Deletion	77
3L	5146964	5146922	Deletion	42
3L	5171391	5171322	Deletion	69
3L	5171391	5171344	Deletion	47
3L	5171391	5171359	Deletion	32
3L	5174053	5173952	Deletion	101
3L	5174032	5173952	Deletion	80
3L	5174047	5173952	Deletion	95
3L	5174071	5173952	Deletion	119
3L	5174058	5173952	Deletion	106
3L	5174010	5173952	Deletion	58
3L	5174067	5173952	Deletion	115
3L	5186785	5186684	Deletion	101
3L	5186785	5186690	Deletion	95
3L	5186785	5186692	Deletion	93
3L	5186785	5186702	Deletion	83
3L	5186785	5186724	Deletion	61
3L	5187748	5187704	Deletion	44
3L	5187816	5187704	Deletion	112
3L	5187738	5187704	Deletion	34
3L	5187770	5187704	Deletion	66
3L	5187736	5187704	Deletion	32
3L	5192565	5192446	Deletion	119
3L	5192565	5192455	Deletion	110
3L	5192565	5192520	Deletion	45
3L	5192565	5192530	Deletion	35
3L	5196789	5196694	Deletion	95
3L	5196779	5196694	Deletion	85
3L	5200900	5200779	Deletion	121
3L	5200900	5200822	Deletion	78
3L	5200900	5200835	Deletion	65
3L	5200900	5200845	Deletion	55
3L	5200896	5200850	Deletion	46
3L	5200900	5200855	Deletion	45
3L	5201414	5201365	Deletion	49
3L	5201475	5201365	Deletion	110
3L	5201484	5201365	Deletion	119
3L	5201437	5201365	Deletion	72
3L	5201427	5201365	Deletion	62
3L	5201481	5201365	Deletion	116
3L	5201442	5201365	Deletion	77
3L	5201447	5201365	Deletion	82
3L	5205228	5205105	Deletion	123
3L	5221734	5221613	Deletion	121
3L	5242700	5242577	Deletion	123
3L	5242700	5242587	Deletion	113
3L	5242700	5242620	Deletion	80
3L	5242700	5242630	Deletion	70
3L	5242700	5242630	Deletion	70
3L	5242700	5242649	Deletion	51
3L	5246273	5246198	Deletion	75
3L	5246298	5246198	Deletion	100
3L	5246314	5246198	Deletion	116
3L	5246244	5246198	Deletion	46
3L	5246254	5246198	Deletion	56
3L	5246320	5246198	Deletion	122
3L	5246254	5246198	Deletion	56
3L	5246298	5246198	Deletion	100
3L	5250972	5250866	Deletion	106
3L	5250972	5250881	Deletion	91
3L	5250972	5250892	Deletion	80
3L	5250972	5250936	Deletion	36
3L	5250972	5250941	Deletion	31
3L	5253792	5253745	Deletion	47
3L	5253856	5253745	Deletion	111
3L	5253852	5253745	Deletion	107
3L	5253781	5253745	Deletion	36
3L	5253841	5253745	Deletion	96
3L	5253851	5253745	Deletion	106
3L	5253836	5253745	Deletion	91
3L	5256248	5256125	Deletion	123
3L	5256248	5256138	Deletion	110
3L	5256248	5256197	Deletion	51
3L	5256248	5256213	Deletion	35
3L	5261600	5261508	Deletion	92
3L	5261584	5261508	Deletion	76
3L	5261607	5261508	Deletion	99
3L	5263368	5263318	Deletion	50
3L	5267267	5267155	Deletion	112
3L	5267232	5267155	Deletion	77
3L	5267253	5267155	Deletion	98
3L	5269633	5269515	Deletion	118
3L	5275470	5275347	Deletion	123
3L	5275470	5275381	Deletion	89
3L	5275470	5275381	Deletion	89
3L	5275470	5275384	Deletion	86
3L	5275470	5275391	Deletion	79
3L	5275470	5275398	Deletion	72
3L	5275467	5275404	Deletion	63
3L	5275470	5275414	Deletion	56
3L	5275470	5275426	Deletion	44
3L	5289660	5289605	Deletion	55
3L	5289688	5289605	Deletion	83
3L	5289643	5289605	Deletion	38
3L	5289646	5289605	Deletion	41
3L	5289643	5289605	Deletion	38
3L	5289653	5289605	Deletion	48
3L	5289666	5289605	Deletion	61
3L	5289676	5289608	Deletion	68
3L	5293308	5293191	Deletion	117
3L	5293308	5293197	Deletion	111
3L	5293308	5293201	Deletion	107
3L	5300601	5300553	Deletion	48
3L	5300719	5300680	Deletion	39
3L	5302539	5302416	Deletion	123
3L	5306277	5306247	Deletion	30
3L	5306426	5306347	Deletion	79
3L	5306530	5306415	Deletion	115
3L	5308258	5308171	Deletion	87
3L	5308258	5308186	Deletion	72
3L	5308258	5308187	Deletion	71
3L	5308258	5308207	Deletion	51
3L	5308258	5308208	Deletion	50
3L	5308258	5308220	Deletion	38
3L	5308258	5308221	Deletion	37
3L	5325398	5325344	Deletion	54
3L	5325459	5325344	Deletion	115
3L	5325432	5325344	Deletion	88
3L	5325433	5325344	Deletion	89
3L	5325446	5325344	Deletion	102
3L	5325420	5325344	Deletion	76
3L	5325383	5325344	Deletion	39
3L	5325455	5325344	Deletion	111
3L	5325419	5325344	Deletion	75
3L	5325399	5325344	Deletion	55
3L	5330014	5329895	Deletion	119
3L	5333748	5333632	Deletion	116
3L	5333748	5333653	Deletion	95
3L	5333748	5333661	Deletion	87
3L	5333748	5333672	Deletion	76
3L	5333748	5333684	Deletion	64
3L	5333748	5333694	Deletion	54
3L	5333748	5333697	Deletion	51
3L	5333748	5333700	Deletion	48
3L	5335724	5335649	Deletion	75
3L	5335680	5335649	Deletion	31
3L	5335727	5335649	Deletion	78
3L	5335699	5335649	Deletion	50
3L	5335765	5335649	Deletion	116
3L	5335748	5335649	Deletion	99
3L	5335752	5335649	Deletion	103
3L	5335711	5335649	Deletion	62
3L	5335688	5335649	Deletion	39
3L	5335721	5335649	Deletion	72
3L	5347461	5347348	Deletion	113
3L	5347461	5347373	Deletion	88
3L	5347461	5347418	Deletion	43
3L	5347461	5347422	Deletion	39
3L	5347461	5347422	Deletion	39
3L	5347596	5347556	Deletion	40
3L	5347641	5347556	Deletion	85
3L	5347674	5347556	Deletion	118
3L	5347645	5347556	Deletion	89
3L	5347645	5347556	Deletion	89
3L	5349592	5349474	Deletion	118
3L	5349592	5349496	Deletion	96
3L	5349592	5349531	Deletion	61
3L	5349590	5349539	Deletion	51
3L	5352260	5352195	Deletion	65
3L	5352225	5352195	Deletion	30
3L	5352268	5352195	Deletion	73
3L	5358999	5358880	Deletion	119
3L	5358999	5358884	Deletion	115
3L	5358999	5358895	Deletion	104
3L	5358999	5358900	Deletion	99
3L	5358999	5358903	Deletion	96
3L	5358999	5358938	Deletion	61
3L	5358999	5358947	Deletion	52
3L	5358999	5358963	Deletion	36
3L	5373486	5373421	Deletion	65
3L	5373451	5373421	Deletion	30
3L	5373531	5373421	Deletion	110
3L	5373511	5373421	Deletion	90
3L	5373495	5373421	Deletion	74
3L	5373518	5373421	Deletion	97
3L	5391032	5390914	Deletion	118
3L	5391032	5390933	Deletion	99
3L	5391032	5390939	Deletion	93
3L	5391032	5390942	Deletion	90
3L	5391032	5390955	Deletion	77
3L	5391032	5390998	Deletion	34
3L	5418443	5418405	Deletion	38
3L	5418440	5418405	Deletion	35
3L	5418499	5418405	Deletion	94
3L	5418521	5418405	Deletion	116
3L	5418513	5418405	Deletion	108
3L	5418456	5418405	Deletion	51
3L	5418512	5418405	Deletion	107
3L	5423800	5423685	Deletion	115
3L	5423800	5423726	Deletion	74
3L	5423800	5423741	Deletion	59
3L	5423800	5423745	Deletion	55
3L	5423800	5423751	Deletion	49
3L	5423800	5423759	Deletion	41
3L	5423800	5423760	Deletion	40
3L	5425585	5425508	Deletion	77
3L	5425575	5425508	Deletion	67
3L	5425579	5425508	Deletion	71
3L	5425630	5425508	Deletion	122
3L	5425560	5425508	Deletion	52
3L	5425627	5425508	Deletion	119
3L	5425593	5425508	Deletion	85
3L	5425594	5425508	Deletion	86
3L	5430810	5430688	Deletion	122
3L	5447145	5447022	Deletion	123
3L	5449797	5449682	Deletion	115
3L	5449797	5449710	Deletion	87
3L	5449797	5449739	Deletion	58
3L	5449797	5449757	Deletion	40
3L	5449797	5449763	Deletion	34
3L	5456351	5456259	Deletion	92
3L	5456345	5456259	Deletion	86
3L	5456327	5456259	Deletion	68
3L	5456372	5456259	Deletion	113
3L	5456298	5456259	Deletion	39
3L	5456377	5456259	Deletion	118
3L	5458455	5458355	Deletion	100
3L	5458455	5458387	Deletion	68
3L	5458452	5458394	Deletion	58
3L	5461602	5461517	Deletion	85
3L	5466509	5466447	Deletion	62
3L	5466523	5466476	Deletion	47
3L	5467382	5467302	Deletion	80
3L	5467389	5467302	Deletion	87
3L	5467357	5467302	Deletion	55
3L	5467535	5467413	Deletion	122
3L	5468386	5468264	Deletion	122
3L	5480469	5480357	Deletion	112
3L	5480469	5480377	Deletion	92
3L	5480469	5480382	Deletion	87
3L	5489170	5489130	Deletion	40
3L	5489165	5489130	Deletion	35
3L	5489239	5489130	Deletion	109
3L	5493398	5493282	Deletion	116
3L	5493398	5493283	Deletion	115
3L	5493398	5493285	Deletion	113
3L	5493398	5493307	Deletion	91
3L	5493398	5493326	Deletion	72
3L	5493398	5493337	Deletion	61
3L	5493398	5493346	Deletion	52
3L	5493398	5493362	Deletion	36
3L	5494311	5494245	Deletion	66
3L	5494320	5494245	Deletion	75
3L	5494300	5494245	Deletion	55
3L	5494281	5494245	Deletion	36
3L	5494336	5494245	Deletion	91
3L	5497205	5497083	Deletion	122
3L	5499420	5499304	Deletion	116
3L	5499420	5499306	Deletion	114
3L	5499420	5499307	Deletion	113
3L	5499420	5499325	Deletion	95
3L	5499420	5499329	Deletion	91
3L	5499420	5499339	Deletion	81
3L	5499420	5499345	Deletion	75
3L	5499420	5499359	Deletion	61
3L	5499420	5499372	Deletion	48
3L	5499420	5499385	Deletion	35
3L	5500055	5500009	Deletion	46
3L	5500088	5500009	Deletion	79
3L	5500045	5500009	Deletion	36
3L	5500075	5500009	Deletion	66
3L	5500061	5500009	Deletion	52
3L	5500129	5500009	Deletion	120
3L	5500041	5500009	Deletion	32
3L	5500101	5500009	Deletion	92
3L	5502548	5502434	Deletion	114
3L	5502548	5502461	Deletion	87
3L	5502548	5502465	Deletion	83
3L	5502548	5502489	Deletion	59
3L	5502548	5502514	Deletion	34
3L	5508241	5508202	Deletion	39
3L	5508311	5508202	Deletion	109
3L	5508245	5508202	Deletion	43
3L	5508326	5508202	Deletion	124
