chr	Start	End	Variant	Size
3R	1120134	1120115	Deletion	19
3R	1136775	1136716	Deletion	59
3R	1163199	1156727	Deletion	6472
3R	1168891	1168002	Deletion	889
3R	1202391	1199186	Deletion	3205
3R	1224114	1220340	Deletion	3774
3R	1226976	1226874	Deletion	102
3R	1249684	1248767	Deletion	917
3R	1325118	1325078	Deletion	40
3R	1337065	1334178	Deletion	2887
3R	1455079	1442968	Deletion	12111
3R	1461865	1461765	Deletion	100
3R	1468916	1468865	Deletion	51
3R	1509147	1509181	Deletion	34
3R	1564871	1564440	Deletion	431
3R	1568778	1567708	Deletion	1070
3R	1587074	1586505	Deletion	569
3R	1614974	1614837	Deletion	137
3R	1621193	1621079	Deletion	114
3R	1637853	1636496	Deletion	1357
3R	1645207	1645324	Deletion	117
3R	1763521	1763462	Deletion	59
3R	1772831	1772901	Deletion	70
3R	1791991	1792072	Deletion	81
3R	1800804	1800745	Deletion	59
3R	1829444	1828639	Deletion	805
3R	1844677	1844504	Deletion	173
3R	1857045	1856941	Deletion	104
3R	1865316	1865361	Deletion	45
3R	1892679	1892713	Deletion	34
3R	1991538	1991604	Deletion	66
3R	2059166	2059279	Deletion	113
3R	2100671	2099420	Deletion	1251
3R	2110745	2110820	Deletion	75
3R	2111075	2110818	Deletion	257
3R	2111080	2111121	Deletion	41
3R	2177750	2177652	Deletion	98
3R	2192948	2191111	Deletion	1837
3R	2205649	2205727	Deletion	78
3R	2206456	2205724	Deletion	732
3R	2246057	2245962	Deletion	95
3R	2261757	2261551	Deletion	206
3R	2332575	2332204	Deletion	371
3R	2375608	2375628	Deletion	20
3R	2400423	2400243	Deletion	180
3R	2449162	2446936	Deletion	2226
3R	2488783	2488683	Deletion	100
3R	2494720	2492820	Deletion	1900
3R	2499972	2498072	Deletion	1900
3R	2516632	2515632	Deletion	1000
3R	2539430	2536031	Deletion	3399
3R	2539431	2539521	Deletion	90
3R	2578553	2578572	Deletion	19
3R	2582539	2579249	Deletion	3290
3R	2708016	2708066	Deletion	50
3R	2739200	2739047	Deletion	153
3R	2742125	2740853	Deletion	1272
3R	2769452	2768164	Deletion	1288
3R	2836781	2835959	Deletion	822
3R	2842340	2842204	Deletion	136
3R	2985842	2985751	Deletion	91
3R	3063642	3063145	Deletion	497
3R	3104107	3104054	Deletion	53
3R	3104522	3104174	Deletion	348
3R	3119233	3118887	Deletion	346
3R	3170142	3170182	Deletion	40
3R	3170231	3170265	Deletion	34
3R	3170304	3170373	Deletion	69
3R	3176978	3172510	Deletion	4468
3R	3298160	3298176	Deletion	16
3R	3298319	3298226	Deletion	93
3R	3317904	3317810	Deletion	94
3R	3370150	3370252	Deletion	102
3R	3379391	3377053	Deletion	2338
3R	3383445	3383541	Deletion	96
3R	3474907	3474917	Deletion	10
3R	3494782	3494705	Deletion	77
3R	3581200	3576529	Deletion	4671
3R	3581203	3581284	Deletion	81
3R	3618678	3617288	Deletion	1390
3R	3618681	3618780	Deletion	99
3R	3643441	3643493	Deletion	52
3R	3697955	3696777	Deletion	1178
3R	3713361	3706815	Deletion	6546
3R	3750305	3748210	Deletion	2095
3R	3750356	3750466	Deletion	110
3R	3755132	3750464	Deletion	4668
3R	3755203	3755193	Deletion	10
3R	3773578	3771491	Deletion	2087
3R	3935954	3935190	Deletion	764
3R	3953736	3953857	Deletion	121
3R	4011644	4009644	Deletion	2000
3R	4012124	4012019	Deletion	105
3R	4037449	4036278	Deletion	1171
3R	4039076	4038850	Deletion	226
3R	4039995	4040109	Deletion	114
3R	4054754	4054366	Deletion	388
3R	4142944	4142631	Deletion	313
3R	4143084	4142988	Deletion	96
3R	4167251	4161794	Deletion	5457
3R	4174080	4174148	Deletion	68
3R	4174133	4174168	Deletion	35
3R	4196552	4193252	Deletion	3300
3R	4217823	4217875	Deletion	52
3R	4219257	4217872	Deletion	1385
3R	4310604	4310057	Deletion	547
3R	4322742	4322059	Deletion	683
3R	4330602	4329602	Deletion	1000
3R	4359894	4359430	Deletion	464
3R	4384955	4375227	Deletion	9728
3R	4392546	4392465	Deletion	81
3R	4410732	4410749	Deletion	17
3R	4437963	4429359	Deletion	8604
3R	4437964	4438054	Deletion	90
3R	4450190	4446514	Deletion	3676
3R	4500097	4496398	Deletion	3699
3R	4570284	4569764	Deletion	520
3R	4605916	4601219	Deletion	4697
3R	4639315	4639264	Deletion	51
3R	4646412	4642081	Deletion	4331
3R	4687138	4686300	Deletion	838
3R	4739687	4733845	Deletion	5842
3R	4821500	4806980	Deletion	14520
3R	4821501	4821618	Deletion	117
3R	4829587	4829663	Deletion	76
3R	4838424	4829660	Deletion	8764
3R	4844526	4844262	Deletion	264
3R	4862193	4861885	Deletion	308
3R	4896271	4896009	Deletion	262
3R	4899334	4897321	Deletion	2013
3R	4909251	4908925	Deletion	326
3R	4929823	4916075	Deletion	13748
3R	4952299	4938917	Deletion	13382
3R	4963694	4959714	Deletion	3980
3R	4973249	4972282	Deletion	967
3R	4996101	4993723	Deletion	2378
3R	5023054	5020770	Deletion	2284
3R	5100105	5098337	Deletion	1768
3R	5135897	5119048	Deletion	16849
3R	5144783	5139180	Deletion	5603
3R	5178026	5177831	Deletion	195
3R	5207081	5206703	Deletion	378
3R	5218037	5214451	Deletion	3586
3R	5294305	5266774	Deletion	27531
3R	5335950	5334080	Deletion	1870
3R	5366541	5362986	Deletion	3555
3R	5402907	5402446	Deletion	461
3R	5409018	5405830	Deletion	3188
3R	5419419	5411978	Deletion	7441
3R	5433460	5428749	Deletion	4711
3R	5440135	5438887	Deletion	1248
3R	5499645	5498798	Deletion	847
3R	5509081	5503235	Deletion	5846
3R	5557180	5523941	Deletion	33239
3R	5609636	5609571	Deletion	65
3R	5637518	5637288	Deletion	230
3R	5689707	5683066	Deletion	6641
3R	5715725	5712939	Deletion	2786
3R	5771880	5771938	Deletion	58
3R	5774286	5771936	Deletion	2350
3R	5779045	5778305	Deletion	740
3R	5820677	5802746	Deletion	17931
3R	5823076	5821280	Deletion	1796
3R	5837899	5836777	Deletion	1122
3R	5901095	5890459	Deletion	10636
3R	5940302	5936886	Deletion	3416
3R	5961039	5956456	Deletion	4583
3R	5967147	5961654	Deletion	5493
3R	6001987	6002073	Deletion	86
3R	6051598	6041298	Deletion	10300
3R	6054144	6053189	Deletion	955
3R	6061303	6059082	Deletion	2221
3R	6076987	6073068	Deletion	3919
3R	6091982	6091086	Deletion	896
3R	6097726	6097149	Deletion	577
3R	6129460	6127999	Deletion	1461
3R	6145006	6144872	Deletion	134
3R	6149747	6145313	Deletion	4434
3R	6189442	6184127	Deletion	5315
3R	6199404	6190988	Deletion	8416
3R	6212691	6212503	Deletion	188
3R	6224768	6224324	Deletion	444
3R	6241656	6241190	Deletion	466
3R	6244628	6244376	Deletion	252
3R	6254309	6254168	Deletion	141
3R	6273967	6265147	Deletion	8820
3R	6290971	6281682	Deletion	9289
3R	6375048	6368895	Deletion	6153
3R	6394925	6393874	Deletion	1051
3R	6476479	6472890	Deletion	3589
3R	6483371	6483454	Deletion	83
3R	6504546	6496700	Deletion	7846
3R	6561690	6559562	Deletion	2128
3R	6585892	6570632	Deletion	15260
3R	6603573	6597931	Deletion	5642
3R	6636808	6636715	Deletion	93
3R	6645622	6637023	Deletion	8599
3R	6684652	6684349	Deletion	303
3R	6774837	6774688	Deletion	149
3R	6778579	6778400	Deletion	179
3R	6784582	6784336	Deletion	246
3R	6845962	6827503	Deletion	18459
3R	6898470	6882671	Deletion	15799
3R	6913046	6911691	Deletion	1355
3R	6967674	6966068	Deletion	1606
3R	6967678	6967791	Deletion	113
3R	6979630	6976685	Deletion	2945
3R	6998436	6988306	Deletion	10130
3R	7023077	7021071	Deletion	2006
3R	7030591	7028723	Deletion	1868
3R	7059918	7053427	Deletion	6491
3R	7098555	7092931	Deletion	5624
3R	7107594	7105132	Deletion	2462
3R	7117780	7117172	Deletion	608
3R	7117783	7117837	Deletion	54
3R	7166299	7166340	Deletion	41
3R	7170571	7166411	Deletion	4160
3R	7231317	7227894	Deletion	3423
3R	7256279	7247107	Deletion	9172
3R	7266954	7266993	Deletion	39
3R	7299016	7298770	Deletion	246
3R	7322955	7312295	Deletion	10660
3R	7344574	7343658	Deletion	916
3R	7374389	7364918	Deletion	9471
3R	7415809	7415567	Deletion	242
3R	7441162	7440624	Deletion	538
3R	7500119	7494178	Deletion	5941
3R	7512029	7510630	Deletion	1399
3R	7556807	7556608	Deletion	199
3R	7609878	7607203	Deletion	2675
3R	7673955	7667996	Deletion	5959
3R	7684915	7682060	Deletion	2855
3R	7687834	7685895	Deletion	1939
3R	7721992	7721933	Deletion	59
3R	7746106	7743956	Deletion	2150
3R	7768812	7765173	Deletion	3639
3R	7768817	7768893	Deletion	76
3R	7785324	7785356	Deletion	32
3R	7785410	7785354	Deletion	56
3R	7804163	7802828	Deletion	1335
3R	7804168	7804262	Deletion	94
3R	7809487	7806914	Deletion	2573
3R	7841485	7836335	Deletion	5150
3R	7848877	7843717	Deletion	5160
3R	7858462	7858538	Deletion	76
3R	7861922	7858540	Deletion	3382
3R	7869313	7865220	Deletion	4093
3R	7873638	7870083	Deletion	3555
3R	7883548	7882427	Deletion	1121
3R	7908131	7901268	Deletion	6863
3R	7945124	7945069	Deletion	55
3R	7963950	7960349	Deletion	3601
3R	7975898	7975250	Deletion	648
3R	7981540	7977478	Deletion	4062
3R	8004834	8001606	Deletion	3228
3R	8027373	8027140	Deletion	233
3R	8027382	8027435	Deletion	53
3R	8064427	8064366	Deletion	61
3R	8124990	8122299	Deletion	2691
3R	8176605	8175649	Deletion	956
3R	8194181	8194117	Deletion	64
3R	8274441	8274382	Deletion	59
3R	8299305	8298922	Deletion	383
3R	8326051	8325980	Deletion	71
3R	8353198	8328358	Deletion	24840
3R	8361193	8355546	Deletion	5647
3R	8385792	8362759	Deletion	23033
3R	8425895	8425097	Deletion	798
3R	8430874	8429969	Deletion	905
3R	8454072	8433676	Deletion	20396
3R	8472557	8470394	Deletion	2163
3R	8491008	8479226	Deletion	11782
3R	8547498	8501201	Deletion	46297
3R	8558602	8556538	Deletion	2064
3R	8567536	8562017	Deletion	5519
3R	8587717	8587274	Deletion	443
3R	8616821	8613191	Deletion	3630
3R	8617046	8616995	Deletion	51
3R	8635071	8617747	Deletion	17324
3R	8655142	8655088	Deletion	54
3R	8701856	8700761	Deletion	1095
3R	8704988	8703306	Deletion	1682
3R	8791881	8786126	Deletion	5755
3R	8823042	8821794	Deletion	1248
3R	8832466	8823997	Deletion	8469
3R	8846068	8845398	Deletion	670
3R	8853805	8852116	Deletion	1689
3R	8862149	8855488	Deletion	6661
3R	8862153	8862268	Deletion	115
3R	8894743	8890874	Deletion	3869
3R	8926867	8922210	Deletion	4657
3R	8940191	8940022	Deletion	169
3R	8988131	8962464	Deletion	25667
3R	9000804	8997235	Deletion	3569
3R	9008164	9000872	Deletion	7292
3R	9011656	9011166	Deletion	490
3R	9018505	9018235	Deletion	270
3R	9063615	9063488	Deletion	127
3R	9115224	9095927	Deletion	19297
3R	9130625	9127171	Deletion	3454
3R	9137450	9137498	Deletion	48
3R	9142190	9137494	Deletion	4696
3R	9239075	9211924	Deletion	27151
3R	9263232	9259445	Deletion	3787
3R	9295004	9284946	Deletion	10058
3R	9304365	9302308	Deletion	2057
3R	9329179	9329231	Deletion	52
3R	9329288	9329233	Deletion	55
3R	9345447	9345475	Deletion	28
3R	9372075	9364466	Deletion	7609
3R	9405404	9384306	Deletion	21098
3R	9435697	9421304	Deletion	14393
3R	9452512	9451857	Deletion	655
3R	9472758	9471838	Deletion	920
3R	9546158	9545581	Deletion	577
3R	9629161	9616764	Deletion	12397
3R	9662478	9661101	Deletion	1377
3R	9680412	9679594	Deletion	818
3R	9809221	9807225	Deletion	1996
3R	9873284	9864250	Deletion	9034
3R	9904997	9904134	Deletion	863
3R	9915741	9915132	Deletion	609
3R	9930369	9926806	Deletion	3563
3R	9950112	9943418	Deletion	6694
3R	9968981	9967111	Deletion	1870
3R	9986275	9981449	Deletion	4826
3R	9989307	9989184	Deletion	123
3R	10002903	10001132	Deletion	1771
3R	10027065	10020181	Deletion	6884
3R	10030442	10029098	Deletion	1344
3R	10073747	10073696	Deletion	51
3R	10108769	10107141	Deletion	1628
3R	10165250	10159038	Deletion	6212
3R	10174120	10174031	Deletion	89
3R	10189719	10189482	Deletion	237
3R	10251135	10245119	Deletion	6016
3R	10269965	10263732	Deletion	6233
3R	10306233	10305837	Deletion	396
3R	10337078	10336465	Deletion	613
3R	10337146	10337198	Deletion	52
3R	10348487	10348558	Deletion	71
3R	10350035	10348527	Deletion	1508
3R	10360459	10351825	Deletion	8634
3R	10363784	10362459	Deletion	1325
3R	10372739	10371305	Deletion	1434
3R	10412412	10410662	Deletion	1750
3R	10415611	10415303	Deletion	308
3R	10429717	10428028	Deletion	1689
3R	10437409	10435310	Deletion	2099
3R	10503154	10502780	Deletion	374
3R	10548126	10548021	Deletion	105
3R	10562197	10555848	Deletion	6349
3R	10568392	10566033	Deletion	2359
3R	10586155	10585534	Deletion	621
3R	10619427	10612416	Deletion	7011
3R	10643238	10642283	Deletion	955
3R	10658562	10656334	Deletion	2228
3R	10678065	10670505	Deletion	7560
3R	10692446	10687370	Deletion	5076
3R	10712779	10693089	Deletion	19690
3R	10722920	10715040	Deletion	7880
3R	10739238	10738283	Deletion	955
3R	10745991	10742158	Deletion	3833
3R	10773522	10770579	Deletion	2943
3R	10793828	10782589	Deletion	11239
3R	10795579	10794507	Deletion	1072
3R	10861831	10855985	Deletion	5846
3R	10877789	10863878	Deletion	13911
3R	10894934	10893419	Deletion	1515
3R	10909852	10907636	Deletion	2216
3R	10919988	10917470	Deletion	2518
3R	11003765	11002137	Deletion	1628
3R	11007099	11004382	Deletion	2717
3R	11040348	11040193	Deletion	155
3R	11043639	11042766	Deletion	873
3R	11097034	11094263	Deletion	2771
3R	11120047	11116357	Deletion	3690
3R	11164448	11162339	Deletion	2109
3R	11166715	11166536	Deletion	179
3R	11184789	11172473	Deletion	12316
3R	11224342	11222958	Deletion	1384
3R	11235987	11235799	Deletion	188
3R	11243921	11237403	Deletion	6518
3R	11276345	11275377	Deletion	968
3R	11281691	11281549	Deletion	142
3R	11315847	11315502	Deletion	345
3R	11330746	11327162	Deletion	3584
3R	11412729	11411331	Deletion	1398
3R	11429186	11413720	Deletion	15466
3R	11442490	11433082	Deletion	9408
3R	11453771	11451422	Deletion	2349
3R	11465541	11465628	Deletion	87
3R	11466854	11465629	Deletion	1225
3R	11466855	11466905	Deletion	50
3R	11505543	11484962	Deletion	20581
3R	11527670	11516127	Deletion	11543
3R	11537633	11531187	Deletion	6446
3R	11546804	11544518	Deletion	2286
3R	11559547	11555982	Deletion	3565
3R	11562271	11562088	Deletion	183
3R	11586234	11585728	Deletion	506
3R	11621881	11603226	Deletion	18655
3R	11695700	11694114	Deletion	1586
3R	11737527	11735583	Deletion	1944
3R	11742474	11741733	Deletion	741
3R	11769061	11761918	Deletion	7143
3R	11812717	11812533	Deletion	184
3R	11887385	11884881	Deletion	2504
3R	11891239	11887648	Deletion	3591
3R	11897737	11894026	Deletion	3711
3R	11914888	11914955	Deletion	67
3R	11918089	11914950	Deletion	3139
3R	11928301	11922039	Deletion	6262
3R	11934964	11935068	Deletion	104
3R	11934995	11935064	Deletion	69
3R	11959635	11955442	Deletion	4193
3R	11961396	11961317	Deletion	79
3R	11964613	11962567	Deletion	2046
3R	12038015	12035355	Deletion	2660
3R	12050577	12049647	Deletion	930
3R	12050582	12050643	Deletion	61
3R	12156501	12154619	Deletion	1882
3R	12166854	12163575	Deletion	3279
3R	12202707	12200028	Deletion	2679
3R	12210929	12211008	Deletion	79
3R	12212313	12211003	Deletion	1310
3R	12254257	12218393	Deletion	35864
3R	12288289	12287288	Deletion	1001
3R	12311205	12304382	Deletion	6823
3R	12439022	12438972	Deletion	50
3R	12459006	12459089	Deletion	83
3R	12519563	12513181	Deletion	6382
3R	12523281	12521080	Deletion	2201
3R	12528635	12528269	Deletion	366
3R	12536834	12535924	Deletion	910
3R	12536856	12536896	Deletion	40
3R	12541146	12536945	Deletion	4201
3R	12545133	12544941	Deletion	192
3R	12555026	12552667	Deletion	2359
3R	12574704	12571146	Deletion	3558
3R	12574754	12574774	Deletion	20
3R	12578097	12574852	Deletion	3245
3R	12603601	12599507	Deletion	4094
3R	12616041	12610778	Deletion	5263
3R	12629487	12623720	Deletion	5767
3R	12660703	12660071	Deletion	632
3R	12671083	12662902	Deletion	8181
3R	12673840	12673765	Deletion	75
3R	12685400	12674242	Deletion	11158
3R	12732893	12715795	Deletion	17098
3R	12775666	12771634	Deletion	4032
3R	12812878	12811261	Deletion	1617
3R	12866673	12866382	Deletion	291
3R	12871169	12871060	Deletion	109
3R	12892205	12885828	Deletion	6377
3R	12897237	12892841	Deletion	4396
3R	12933762	12933848	Deletion	86
3R	12951484	12950409	Deletion	1075
3R	13000930	12995412	Deletion	5518
3R	13005068	13002717	Deletion	2351
3R	13033821	13024543	Deletion	9278
3R	13054852	13054787	Deletion	65
3R	13065595	13059978	Deletion	5617
3R	13096586	13094921	Deletion	1665
3R	13101543	13101384	Deletion	159
3R	13101545	13101610	Deletion	65
3R	13104103	13102018	Deletion	2085
3R	13128176	13124897	Deletion	3279
3R	13190094	13180209	Deletion	9885
3R	13222614	13222681	Deletion	67
3R	13227558	13222683	Deletion	4875
3R	13272085	13271995	Deletion	90
3R	13364314	13356406	Deletion	7908
3R	13395476	13383181	Deletion	12295
3R	13405061	13403942	Deletion	1119
3R	13424481	13406714	Deletion	17767
3R	13446607	13441205	Deletion	5402
3R	13457054	13447783	Deletion	9271
3R	13481588	13471546	Deletion	10042
3R	13493041	13488614	Deletion	4427
3R	13517085	13499891	Deletion	17194
3R	13540722	13539459	Deletion	1263
3R	13561037	13557320	Deletion	3717
3R	13615922	13615872	Deletion	50
3R	13668107	13667934	Deletion	173
3R	13672014	13670472	Deletion	1542
3R	13687653	13685573	Deletion	2080
3R	13689651	13689072	Deletion	579
3R	13790410	13785674	Deletion	4736
3R	13811110	13810026	Deletion	1084
3R	13825586	13825537	Deletion	49
3R	13828980	13825872	Deletion	3108
3R	13862672	13862786	Deletion	114
3R	13880155	13876689	Deletion	3466
3R	13926558	13906679	Deletion	19879
3R	13932359	13927556	Deletion	4803
3R	13936781	13936710	Deletion	71
3R	13937428	13937281	Deletion	147
3R	13954398	13950320	Deletion	4078
3R	13972363	13972208	Deletion	155
3R	13978395	13975469	Deletion	2926
3R	13985656	13981822	Deletion	3834
3R	14062341	14061470	Deletion	871
3R	14121333	14117694	Deletion	3639
3R	14154825	14123247	Deletion	31578
3R	14177489	14174703	Deletion	2786
3R	14223529	14214206	Deletion	9323
3R	14242265	14242347	Deletion	82
3R	14269779	14269723	Deletion	56
3R	14302055	14299982	Deletion	2073
3R	14313953	14305933	Deletion	8020
3R	14341789	14341576	Deletion	213
3R	14368711	14368655	Deletion	56
3R	14376352	14374124	Deletion	2228
3R	14389991	14380085	Deletion	9906
3R	14407647	14407519	Deletion	128
3R	14431900	14414435	Deletion	17465
3R	14457610	14455052	Deletion	2558
3R	14457614	14457669	Deletion	55
3R	14462493	14459561	Deletion	2932
3R	14501204	14490550	Deletion	10654
3R	14521094	14520319	Deletion	775
3R	14536608	14536660	Deletion	52
3R	14537956	14536657	Deletion	1299
3R	14552275	14543310	Deletion	8965
3R	14563034	14560234	Deletion	2800
3R	14588751	14588428	Deletion	323
3R	14591820	14591761	Deletion	59
3R	14616828	14604479	Deletion	12349
3R	14642749	14630064	Deletion	12685
3R	14652636	14649638	Deletion	2998
3R	14653059	14652678	Deletion	381
3R	14657898	14657776	Deletion	122
3R	14702787	14690114	Deletion	12673
3R	14729082	14728073	Deletion	1009
3R	14740131	14730371	Deletion	9760
3R	14760247	14742124	Deletion	18123
3R	14762954	14761124	Deletion	1830
3R	14855515	14855341	Deletion	174
3R	14864884	14864468	Deletion	416
3R	14879296	14871405	Deletion	7891
3R	14937612	14936053	Deletion	1559
3R	14959171	14946543	Deletion	12628
3R	14993771	14993219	Deletion	552
3R	15028790	15008283	Deletion	20507
3R	15028791	15028865	Deletion	74
3R	15033121	15033066	Deletion	55
3R	15060787	15049303	Deletion	11484
3R	15128987	15128459	Deletion	528
3R	15148951	15148791	Deletion	160
3R	15158335	15154264	Deletion	4071
3R	15204879	15195484	Deletion	9395
3R	15205373	15205089	Deletion	284
3R	15243044	15242988	Deletion	56
3R	15245123	15244986	Deletion	137
3R	15249417	15249355	Deletion	62
3R	15268141	15268038	Deletion	103
3R	15276921	15272812	Deletion	4109
3R	15300631	15289452	Deletion	11179
3R	15304746	15301921	Deletion	2825
3R	15341368	15340228	Deletion	1140
3R	15357791	15349053	Deletion	8738
3R	15393468	15390989	Deletion	2479
3R	15450682	15450604	Deletion	78
3R	15466263	15458707	Deletion	7556
3R	15475121	15471611	Deletion	3510
3R	15482872	15482818	Deletion	54
3R	15501105	15500962	Deletion	143
3R	15509582	15509687	Deletion	105
3R	15534767	15534636	Deletion	131
3R	15577184	15563957	Deletion	13227
3R	15585273	15582254	Deletion	3019
3R	15585352	15585388	Deletion	36
