chr	Start	End	Variant	Size
3L	25379267	25378892	Deletion	375
3L	25386958	25386975	Deletion	17
3L	25413135	25413057	Deletion	78
3L	25448130	25448244	Deletion	114
3L	25456182	25456239	Deletion	57
3L	25502388	25493868	Deletion	8520
3L	25592081	25592156	Deletion	75
3L	25614984	25613788	Deletion	1196
3L	25677333	25672800	Deletion	4533
3L	25688013	25688020	Deletion	7
3L	25688503	25688090	Deletion	413
3L	25728047	25727466	Deletion	581
3L	25765097	25765129	Deletion	32
3L	25770781	25766718	Deletion	4063
3L	25790057	25789875	Deletion	182
3L	25796654	25796744	Deletion	90
3L	25866625	25865942	Deletion	683
3L	25882993	25880229	Deletion	2764
3L	25923070	25923152	Deletion	82
3L	25925012	25924941	Deletion	71
3L	25954570	25954027	Deletion	543
3L	25974454	25974308	Deletion	146
3L	26015022	26013760	Deletion	1262
3L	26026540	26026618	Deletion	78
3L	26073843	26073605	Deletion	238
3L	26074029	26073924	Deletion	105
3L	26092780	26092630	Deletion	150
3L	26098082	26098139	Deletion	57
3L	26101665	26101515	Deletion	150
3L	26101667	26101768	Deletion	101
3L	26101671	26101781	Deletion	110
3L	26117260	26117022	Deletion	238
3L	26125774	26125624	Deletion	150
3L	26125862	26125848	Deletion	14
3L	26143964	26143943	Deletion	21
3L	26152839	26152665	Deletion	174
3L	26154229	26154158	Deletion	71
3L	26170237	26169945	Deletion	292
3L	26204193	26204297	Deletion	104
3L	26216652	26214804	Deletion	1848
3L	26216654	26216735	Deletion	81
3L	26220849	26220936	Deletion	87
3L	26222777	26220937	Deletion	1840
3L	26343231	26343222	Deletion	9
3L	26406999	26403999	Deletion	3000
3L	26407062	26407050	Deletion	12
3L	26445595	26445630	Deletion	35
3L	26461355	26461426	Deletion	71
3L	26479805	26479702	Deletion	103
3L	26497022	26496888	Deletion	134
3L	26528060	26528103	Deletion	43
3L	26537662	26537407	Deletion	255
3L	26675940	26675987	Deletion	47
3L	26701442	26698903	Deletion	2539
3L	26742518	26740586	Deletion	1932
3L	26820801	26820835	Deletion	34
3L	26835934	26835650	Deletion	284
3L	26944628	26944634	Deletion	6
3L	27074516	27073646	Deletion	870
3L	27093159	27092749	Deletion	410
3L	27109094	27109167	Deletion	73
3L	27145361	27140518	Deletion	4843
3L	27153467	27145449	Deletion	8018
3L	27155772	27155589	Deletion	183
3L	27170364	27165236	Deletion	5128
3L	27210015	27209867	Deletion	148
3L	27215217	27215193	Deletion	24
3L	27235605	27235697	Deletion	92
3L	27235609	27235728	Deletion	119
3L	27244700	27244732	Deletion	32
3L	27273451	27262720	Deletion	10731
3L	27273706	27273756	Deletion	50
3L	27274722	27273737	Deletion	985
3L	27282878	27276066	Deletion	6812
3L	27288487	27285845	Deletion	2642
3L	27302034	27302069	Deletion	35
3L	27302051	27302154	Deletion	103
3L	27305814	27305840	Deletion	26
3L	27305934	27305916	Deletion	18
3L	27306731	27306753	Deletion	22
3L	27309585	27309687	Deletion	102
3L	27309702	27309787	Deletion	85
3L	27309705	27309807	Deletion	102
3L	27309737	27309794	Deletion	57
3L	27313485	27313448	Deletion	37
3L	27313520	27313570	Deletion	50
3L	27313528	27313568	Deletion	40
3L	27317256	27317358	Deletion	102
3L	27334079	27333130	Deletion	949
3L	27339491	27334786	Deletion	4705
3L	27372087	27371947	Deletion	140
3L	27374639	27372131	Deletion	2508
3L	27378564	27377315	Deletion	1249
3L	27381126	27381064	Deletion	62
3L	27477097	27477176	Deletion	79
3L	27536740	27536229	Deletion	511
3L	27549269	27549343	Deletion	74
3L	27569026	27568969	Deletion	57
3L	27629801	27629877	Deletion	76
3L	27643154	27643220	Deletion	66
3L	27663697	27663733	Deletion	36
3L	27675720	27675502	Deletion	218
3L	27677259	27675756	Deletion	1503
3L	27712587	27712656	Deletion	69
3L	27845829	27845318	Deletion	511
3L	27912693	27912368	Deletion	325
3L	27948304	27948384	Deletion	80
3L	27956505	27955198	Deletion	1307
3L	27958554	27958006	Deletion	548
3L	27994453	27994512	Deletion	59
3L	28010946	28011069	Deletion	123
3L	28071362	28071334	Deletion	28
3L	28099474	28099526	Deletion	52
3R	19647	19530	Deletion	117
3R	25708	25821	Deletion	113
3R	26890	26996	Deletion	106
3R	27370	27270	Deletion	100
3R	30732	30824	Deletion	92
3R	30736	30819	Deletion	83
3R	30924	30822	Deletion	102
3R	70155	70177	Deletion	22
3R	70937	70273	Deletion	664
3R	71373	70967	Deletion	406
3R	81055	78619	Deletion	2436
3R	84147	81105	Deletion	3042
3R	144855	143112	Deletion	1743
3R	144885	144970	Deletion	85
3R	158133	158233	Deletion	100
3R	162339	162419	Deletion	80
3R	168739	168639	Deletion	100
3R	177307	177257	Deletion	50
3R	179316	179308	Deletion	8
3R	179515	179403	Deletion	112
3R	189245	189145	Deletion	100
3R	189861	189673	Deletion	188
3R	268638	268538	Deletion	100
3R	268641	268679	Deletion	38
3R	289183	289282	Deletion	99
3R	304739	304812	Deletion	73
3R	304807	304856	Deletion	49
3R	304989	304878	Deletion	111
3R	387462	386615	Deletion	847
3R	575443	575334	Deletion	109
3R	579739	579630	Deletion	109
3R	592033	591956	Deletion	77
3R	746883	746001	Deletion	882
3R	750855	750931	Deletion	76
3R	904346	899300	Deletion	5046
3R	1101650	1101624	Deletion	26
3R	1120051	1120025	Deletion	26
3R	1149168	1137040	Deletion	12128
3R	1149278	1149200	Deletion	78
3R	1202391	1199186	Deletion	3205
3R	1224114	1220340	Deletion	3774
3R	1226980	1227035	Deletion	55
3R	1298350	1298227	Deletion	123
3R	1298354	1298417	Deletion	63
3R	1335381	1334178	Deletion	1203
3R	1335391	1335420	Deletion	29
3R	1338133	1335434	Deletion	2699
3R	1461647	1461763	Deletion	116
3R	1461865	1461765	Deletion	100
3R	1495397	1495299	Deletion	98
3R	1536990	1537017	Deletion	27
3R	1587074	1586505	Deletion	569
3R	1587075	1587113	Deletion	38
3R	1597372	1597463	Deletion	91
3R	1606723	1606585	Deletion	138
3R	1614974	1614837	Deletion	137
3R	1621187	1621079	Deletion	108
3R	1828545	1823291	Deletion	5254
3R	1839864	1839980	Deletion	116
3R	1844677	1844504	Deletion	173
3R	1844679	1844740	Deletion	61
3R	1874519	1869372	Deletion	5147
3R	2100671	2099420	Deletion	1251
3R	2110746	2110820	Deletion	74
3R	2111075	2110819	Deletion	256
3R	2124236	2122245	Deletion	1991
3R	2126566	2124290	Deletion	2276
3R	2130608	2130604	Deletion	4
3R	2159400	2158238	Deletion	1162
3R	2192948	2192392	Deletion	556
3R	2206456	2205727	Deletion	729
3R	2332575	2332204	Deletion	371
3R	2375590	2375696	Deletion	106
3R	2378248	2378311	Deletion	63
3R	2409414	2409424	Deletion	10
3R	2446396	2446426	Deletion	30
3R	2488783	2488683	Deletion	100
3R	2530091	2527791	Deletion	2300
3R	2539430	2536031	Deletion	3399
3R	2539431	2539474	Deletion	43
3R	2543962	2543862	Deletion	100
3R	2775101	2771851	Deletion	3250
3R	2836781	2835959	Deletion	822
3R	2847465	2842396	Deletion	5069
3R	2915444	2914237	Deletion	1207
3R	3033655	3033768	Deletion	113
3R	3033667	3033756	Deletion	89
3R	3033698	3033750	Deletion	52
3R	3033725	3033738	Deletion	13
3R	3033874	3033744	Deletion	130
3R	3033877	3033930	Deletion	53
3R	3104522	3104174	Deletion	348
3R	3117377	3115500	Deletion	1877
3R	3119233	3118887	Deletion	346
3R	3156654	3156437	Deletion	217
3R	3169821	3169914	Deletion	93
3R	3169843	3169899	Deletion	56
3R	3170013	3169894	Deletion	119
3R	3170014	3170129	Deletion	115
3R	3170029	3170057	Deletion	28
3R	3170059	3170118	Deletion	59
3R	3170099	3170124	Deletion	25
3R	3170134	3170192	Deletion	58
3R	3170156	3170176	Deletion	20
3R	3176978	3172510	Deletion	4468
3R	3208742	3208802	Deletion	60
3R	3216648	3216598	Deletion	50
3R	3298173	3298176	Deletion	3
3R	3379391	3377053	Deletion	2338
3R	3394446	3390710	Deletion	3736
3R	3417646	3417707	Deletion	61
3R	3540757	3540848	Deletion	91
3R	3555312	3555410	Deletion	98
3R	3581200	3576529	Deletion	4671
3R	3581808	3581917	Deletion	109
3R	3587926	3588008	Deletion	82
3R	3643440	3639340	Deletion	4100
3R	3747836	3747245	Deletion	591
3R	3755203	3750466	Deletion	4737
3R	3761389	3761421	Deletion	32
3R	3761918	3761434	Deletion	484
3R	3761921	3762032	Deletion	111
3R	3773578	3771491	Deletion	2087
3R	3801926	3802008	Deletion	82
3R	3802054	3801999	Deletion	55
3R	3802430	3802078	Deletion	352
3R	3831333	3831367	Deletion	34
3R	3875354	3875439	Deletion	85
3R	3979469	3979534	Deletion	65
3R	4011649	4011694	Deletion	45
3R	4012124	4012024	Deletion	100
3R	4022288	4021130	Deletion	1158
3R	4026616	4024026	Deletion	2590
3R	4037449	4036278	Deletion	1171
3R	4039076	4038850	Deletion	226
3R	4089373	4088764	Deletion	609
3R	4142943	4142631	Deletion	312
3R	4143084	4142988	Deletion	96
3R	4167251	4161794	Deletion	5457
3R	4174102	4174158	Deletion	56
3R	4174278	4174133	Deletion	145
3R	4177153	4176919	Deletion	234
3R	4196552	4193252	Deletion	3300
3R	4205975	4205508	Deletion	467
3R	4305564	4298931	Deletion	6633
3R	4310604	4310057	Deletion	547
3R	4330602	4329601	Deletion	1001
3R	4330607	4330719	Deletion	112
3R	4359894	4359428	Deletion	466
3R	4384955	4375227	Deletion	9728
3R	4392546	4392467	Deletion	79
3R	4437963	4429359	Deletion	8604
3R	4450190	4446514	Deletion	3676
3R	4556172	4556070	Deletion	102
3R	4576811	4572833	Deletion	3978
3R	4605916	4601219	Deletion	4697
3R	4627597	4624881	Deletion	2716
3R	4642038	4642081	Deletion	43
3R	4739687	4733845	Deletion	5842
3R	4747318	4746428	Deletion	890
3R	4796948	4792366	Deletion	4582
3R	4821500	4806980	Deletion	14520
3R	4838424	4829663	Deletion	8761
3R	4896271	4896009	Deletion	262
3R	4899334	4897321	Deletion	2013
3R	4906947	4906704	Deletion	243
3R	4963694	4959714	Deletion	3980
3R	4996101	4993723	Deletion	2378
3R	5144783	5139180	Deletion	5603
3R	5178026	5177831	Deletion	195
3R	5206641	5206703	Deletion	62
3R	5218037	5214451	Deletion	3586
3R	5294305	5266774	Deletion	27531
3R	5329992	5319138	Deletion	10854
3R	5409018	5405830	Deletion	3188
3R	5419419	5411978	Deletion	7441
3R	5433460	5428749	Deletion	4711
3R	5440135	5438887	Deletion	1248
3R	5443967	5442443	Deletion	1524
3R	5509081	5503235	Deletion	5846
3R	5609636	5609571	Deletion	65
3R	5625968	5614735	Deletion	11233
3R	5637236	5637288	Deletion	52
3R	5637518	5637287	Deletion	231
3R	5682970	5682210	Deletion	760
3R	5689707	5683001	Deletion	6706
3R	5695796	5695412	Deletion	384
3R	5779045	5778305	Deletion	740
3R	5833003	5829824	Deletion	3179
3R	5878799	5878918	Deletion	119
3R	5883370	5878915	Deletion	4455
3R	5904676	5903613	Deletion	1063
3R	5967147	5961651	Deletion	5496
3R	5982628	5982718	Deletion	90
3R	6038207	6038267	Deletion	60
3R	6061303	6059082	Deletion	2221
3R	6073015	6073068	Deletion	53
3R	6076987	6073069	Deletion	3918
3R	6076988	6077026	Deletion	38
3R	6091982	6091086	Deletion	896
3R	6097726	6097149	Deletion	577
3R	6183515	6183138	Deletion	377
3R	6189442	6184127	Deletion	5315
3R	6273968	6265147	Deletion	8821
3R	6290971	6281682	Deletion	9289
3R	6360820	6360591	Deletion	229
3R	6432247	6431817	Deletion	430
3R	6495260	6494901	Deletion	359
3R	6504550	6504616	Deletion	66
3R	6622086	6610772	Deletion	11314
3R	6645622	6637020	Deletion	8602
3R	6682532	6682062	Deletion	470
3R	6684651	6684349	Deletion	302
3R	6684652	6684772	Deletion	120
3R	6717107	6715649	Deletion	1458
3R	6776225	6776089	Deletion	136
3R	6784242	6784336	Deletion	94
3R	6784582	6784337	Deletion	245
3R	6784584	6784654	Deletion	70
3R	6789388	6789496	Deletion	108
3R	6807840	6807886	Deletion	46
3R	6827434	6827503	Deletion	69
3R	6845962	6827502	Deletion	18460
3R	6845964	6846049	Deletion	85
3R	6845967	6846021	Deletion	54
3R	6879000	6878864	Deletion	136
3R	7003300	7002976	Deletion	324
3R	7023585	7023436	Deletion	149
3R	7030591	7028723	Deletion	1868
3R	7059918	7053427	Deletion	6491
3R	7092687	7086476	Deletion	6211
3R	7166289	7166166	Deletion	123
3R	7231317	7227894	Deletion	3423
3R	7256279	7247107	Deletion	9172
3R	7279960	7266993	Deletion	12967
3R	7298357	7298071	Deletion	286
3R	7299016	7298770	Deletion	246
3R	7322955	7312295	Deletion	10660
3R	7322959	7323027	Deletion	68
3R	7344574	7343658	Deletion	916
3R	7400301	7400417	Deletion	116
3R	7415809	7415567	Deletion	242
3R	7500119	7494178	Deletion	5941
3R	7512031	7510630	Deletion	1401
3R	7544947	7544122	Deletion	825
3R	7579575	7572939	Deletion	6636
3R	7609878	7607203	Deletion	2675
3R	7637259	7625434	Deletion	11825
3R	7684915	7682060	Deletion	2855
3R	7721992	7721933	Deletion	59
3R	7746106	7743956	Deletion	2150
3R	7785410	7785356	Deletion	54
3R	7809487	7806914	Deletion	2573
3R	7836255	7836335	Deletion	80
3R	7841485	7836333	Deletion	5152
3R	7861922	7858540	Deletion	3382
3R	7963950	7960349	Deletion	3601
3R	7975898	7975250	Deletion	648
3R	8007225	8005801	Deletion	1424
3R	8027373	8027140	Deletion	233
3R	8124990	8122302	Deletion	2688
3R	8175071	8155938	Deletion	19133
3R	8176606	8176684	Deletion	78
3R	8194181	8194117	Deletion	64
3R	8274441	8274382	Deletion	59
3R	8299305	8298922	Deletion	383
3R	8310265	8310036	Deletion	229
3R	8322891	8313925	Deletion	8966
3R	8328247	8328358	Deletion	111
3R	8361193	8355546	Deletion	5647
3R	8385792	8362759	Deletion	23033
3R	8404544	8404591	Deletion	47
3R	8425895	8425097	Deletion	798
3R	8454072	8433676	Deletion	20396
3R	8460794	8456615	Deletion	4179
3R	8491008	8479226	Deletion	11782
3R	8556063	8554373	Deletion	1690
3R	8558602	8556538	Deletion	2064
3R	8567536	8562017	Deletion	5519
3R	8587717	8587274	Deletion	443
3R	8587719	8587786	Deletion	67
3R	8597958	8587969	Deletion	9989
3R	8616821	8613191	Deletion	3630
3R	8635071	8617747	Deletion	17324
3R	8662064	8661793	Deletion	271
3R	8707461	8706198	Deletion	1263
3R	8729468	8728186	Deletion	1282
3R	8823042	8821790	Deletion	1252
3R	8853805	8852116	Deletion	1689
3R	8855385	8855483	Deletion	98
3R	8862149	8855488	Deletion	6661
3R	8862284	8862354	Deletion	70
3R	8894743	8890874	Deletion	3869
3R	8926867	8922210	Deletion	4657
3R	8940191	8940022	Deletion	169
3R	9008164	9000872	Deletion	7292
3R	9011656	9011166	Deletion	490
3R	9074395	9074350	Deletion	45
3R	9116333	9116112	Deletion	221
3R	9154178	9150983	Deletion	3195
3R	9239075	9211924	Deletion	27151
3R	9263232	9259445	Deletion	3787
3R	9267374	9265318	Deletion	2056
3R	9295004	9284946	Deletion	10058
3R	9304365	9302308	Deletion	2057
3R	9361293	9360888	Deletion	405
3R	9405404	9384301	Deletion	21103
3R	9450051	9440139	Deletion	9912
3R	9450056	9450147	Deletion	91
3R	9452512	9451857	Deletion	655
3R	9456670	9455702	Deletion	968
3R	9456675	9456702	Deletion	27
3R	9460454	9457762	Deletion	2692
3R	9472758	9471838	Deletion	920
3R	9629161	9616764	Deletion	12397
3R	9653523	9650326	Deletion	3197
3R	9680412	9679594	Deletion	818
3R	9683222	9683168	Deletion	54
3R	9768512	9731484	Deletion	37028
3R	9800564	9777101	Deletion	23463
3R	9895620	9885496	Deletion	10124
3R	9925992	9925761	Deletion	231
3R	9930369	9926806	Deletion	3563
3R	9961424	9961374	Deletion	50
3R	9968981	9967111	Deletion	1870
3R	10027065	10020181	Deletion	6884
3R	10030442	10029098	Deletion	1344
3R	10033916	10033970	Deletion	54
3R	10034306	10033965	Deletion	341
3R	10064571	10064682	Deletion	111
3R	10073749	10073696	Deletion	53
3R	10089978	10084892	Deletion	5086
3R	10102134	10093224	Deletion	8910
3R	10113857	10112887	Deletion	970
3R	10165250	10159038	Deletion	6212
3R	10174120	10174031	Deletion	89
3R	10177645	10174352	Deletion	3293
3R	10269965	10263732	Deletion	6233
3R	10306233	10305837	Deletion	396
3R	10337320	10337220	Deletion	100
3R	10363784	10362459	Deletion	1325
3R	10405055	10399817	Deletion	5238
3R	10429717	10428028	Deletion	1689
3R	10437409	10435310	Deletion	2099
3R	10500945	10500250	Deletion	695
3R	10503154	10502780	Deletion	374
3R	10548126	10548021	Deletion	105
3R	10584906	10584707	Deletion	199
3R	10634485	10625984	Deletion	8501
3R	10643238	10642283	Deletion	955
3R	10714982	10715040	Deletion	58
3R	10722920	10715033	Deletion	7887
3R	10754170	10746226	Deletion	7944
3R	10773522	10770579	Deletion	2943
3R	10793828	10782589	Deletion	11239
3R	10795579	10794507	Deletion	1072
3R	10894934	10893419	Deletion	1515
3R	10919988	10917470	Deletion	2518
3R	10923352	10922721	Deletion	631
3R	11004307	11004382	Deletion	75
3R	11040348	11040193	Deletion	155
3R	11043639	11042766	Deletion	873
3R	11097034	11094263	Deletion	2771
3R	11100557	11100642	Deletion	85
3R	11120047	11116357	Deletion	3690
3R	11164448	11162339	Deletion	2109
3R	11166715	11166536	Deletion	179
3R	11247657	11247492	Deletion	165
3R	11272646	11253578	Deletion	19068
3R	11272647	11272705	Deletion	58
3R	11276345	11275377	Deletion	968
3R	11315848	11315921	Deletion	73
3R	11330746	11327162	Deletion	3584
3R	11330748	11330787	Deletion	39
3R	11350291	11346155	Deletion	4136
3R	11390523	11390588	Deletion	65
3R	11412729	11411331	Deletion	1398
3R	11429186	11413720	Deletion	15466
3R	11442490	11433082	Deletion	9408
3R	11451307	11451422	Deletion	115
3R	11453771	11451417	Deletion	2354
3R	11469995	11467424	Deletion	2571
3R	11527670	11516127	Deletion	11543
3R	11544419	11544518	Deletion	99
3R	11546804	11544514	Deletion	2290
3R	11546807	11546875	Deletion	68
3R	11695705	11695813	Deletion	108
3R	11712693	11712633	Deletion	60
3R	11716763	11716849	Deletion	86
3R	11718718	11716844	Deletion	1874
3R	11737527	11735583	Deletion	1944
3R	11769061	11761918	Deletion	7143
3R	11812455	11812535	Deletion	80
3R	11812718	11812533	Deletion	185
3R	11849160	11846509	Deletion	2651
3R	11891243	11891327	Deletion	84
3R	11959635	11955442	Deletion	4193
3R	11964613	11962567	Deletion	2046
3R	12038015	12035355	Deletion	2660
3R	12050577	12049647	Deletion	930
3R	12050957	12050894	Deletion	63
3R	12072081	12072124	Deletion	43
3R	12136982	12117511	Deletion	19471
3R	12166854	12163575	Deletion	3279
3R	12212313	12211008	Deletion	1305
3R	12254257	12218393	Deletion	35864
3R	12254260	12254310	Deletion	50
3R	12379944	12376048	Deletion	3896
3R	12528635	12528269	Deletion	366
3R	12535884	12535924	Deletion	40
3R	12578097	12574852	Deletion	3245
3R	12671083	12662902	Deletion	8181
3R	12673840	12673765	Deletion	75
3R	12697280	12697374	Deletion	94
3R	12697533	12697372	Deletion	161
3R	12750046	12745702	Deletion	4344
3R	12775666	12771634	Deletion	4032
3R	12775669	12775757	Deletion	88
3R	12775671	12775710	Deletion	39
3R	12864659	12854468	Deletion	10191
3R	12866673	12866382	Deletion	291
3R	12946863	12938424	Deletion	8439
3R	12950322	12950409	Deletion	87
3R	13005068	13002717	Deletion	2351
3R	13052724	13042796	Deletion	9928
3R	13054852	13054787	Deletion	65
3R	13070325	13067084	Deletion	3241
3R	13101543	13101384	Deletion	159
3R	13129469	13129503	Deletion	34
3R	13190094	13180209	Deletion	9885
3R	13190096	13190191	Deletion	95
3R	13272085	13271995	Deletion	90
3R	13405061	13403942	Deletion	1119
3R	13424481	13406714	Deletion	17767
3R	13446607	13441205	Deletion	5402
3R	13481588	13471546	Deletion	10042
3R	13517085	13499898	Deletion	17187
3R	13540722	13539459	Deletion	1263
3R	13561037	13557320	Deletion	3717
3R	13561897	13561473	Deletion	424
3R	13596467	13578378	Deletion	18089
3R	13673193	13673060	Deletion	133
3R	13688978	13689069	Deletion	91
3R	13689651	13689072	Deletion	579
3R	13717035	13692524	Deletion	24511
3R	13778526	13776635	Deletion	1891
3R	13811110	13810026	Deletion	1084
3R	13880155	13876689	Deletion	3466
3R	13926558	13906679	Deletion	19879
3R	13932359	13927556	Deletion	4803
3R	13950261	13950320	Deletion	59
3R	13954398	13950316	Deletion	4082
3R	13954400	13954445	Deletion	45
3R	13972363	13972208	Deletion	155
3R	13985656	13981822	Deletion	3834
3R	14062341	14061470	Deletion	871
3R	14328353	14317083	Deletion	11270
3R	14341499	14341576	Deletion	77
3R	14341789	14341573	Deletion	216
3R	14376352	14374124	Deletion	2228
3R	14389991	14380085	Deletion	9906
3R	14563034	14560234	Deletion	2800
3R	14588751	14588428	Deletion	323
3R	14616828	14604479	Deletion	12349
3R	14652636	14649638	Deletion	2998
3R	14653059	14652676	Deletion	383
3R	14702787	14690114	Deletion	12673
3R	14730272	14730371	Deletion	99
3R	14740131	14730367	Deletion	9764
3R	14762954	14761123	Deletion	1831
3R	14833568	14833475	Deletion	93
3R	14959171	14946543	Deletion	12628
3R	14990423	14988273	Deletion	2150
3R	14993771	14993219	Deletion	552
